elem;ini;fin;;deficit;exceso;Tmax;Tmin;ref
Poda de mantenimiento ;1;1;;"Entrada de hongos, patógenos o formación de nudos
Formación de nudos";Proliferación de hongos saprófitos  (Ceratocystis) en cortes;;;
Aplicación de enmiendas (Corrección de acidez y enmienda organica) ;2;2;;Deficiencia de nutrientes esenciales debido a la baja disponibilidad de agua para la absorción.;Anegamiento y Lixiviación acelerada de iones.;Reducción de actividad de enzimas de síntesis de materia orgánica;;
Deschuponado (cada 2 meses);3;12;;"Producción acelerada de chupones, 
Desarrollo de brotes inproductivos";;;;
Control de arvenses y plateo (cada 2 meses);2;12;;Baja retención de humedad del suelo;;;;
Fertilización ;;;3,9;Baja absorción de nutrientes y volatilización de los elementos minerales;Pérdida de nutrientes esenciales por lixiviación y posible anegamiento del suelo.;;;
Cosecha ;9;12; ;Retraso en la maduración del grano;Dificultad en la cosecha por humedad;"Disminución en la calidad del grano por estrés térmico durante la maduración.
variaciones en la actividad enzimática de la ruta de los ácidos grasos
Presencia de phytophthora";;"Daymond A et al (2007);
Rodriguez P (2015)."
Raices ;1;12; ;"Reducción en la absorción de agua y nutrientes afectando el crecimiento general de la planta, 
No logra abastecer el ritmo de la transpiración, aumentando la tensión en el xilema. 
Potencial hidrico de las plantas se torna más negativo. 
Defoliación parcial o total de la planta";"Daño en el sistema  radical ,
Asfixia de las raices.
Muerte de la planta por afección de Phythoptora y Ceratosystis";"Formación de burbujas de aire en el xilema bloquenado el transporte de agua,
Afectación de raices superficiales, limitando su capacidad de absorción";Disminución en actividades de las raices;"Opoku E. (2024);
Rodriguez P (2015);
Paredes M (2003). "
Tallo y corteza;1;12;;"Pérdida de turgencia y  reducción de la resistencia estructural.
";Mayor incidencia de phytophthora (Cancer de tallo) y Fusarium.;Deshidratación y fisuras en la corteza, favoreciendo la entrada de patógenos.;;"Rodriguez P (2015);
Daymond A et al (2007); 
Agudelo G et al ( 2021). "
Ramificación;1;12;;Menor número de ramas laterales, reducción en producción potencial;Mayor incidencia de phytophthora y lasiodiplodia;"Disminución en la capacidad de la ramificación para sostener frutos debido al estrés térmico
";;"Rodriguez P (2015). 
Daymond A et al (2007). "
Brotes y Yemas axilares ;1;12;;"Menor formación de brotes y secamiento de brotes.
Acortamientoen la distancia de los lanzamientos vegetativos.";Mayor incidencia de escoba de bruja;;;"
"
Hojas;1;12;;"Defoliación de la planta.
Cierre parcial de estomas para conservación de agua a costa de disminuir la absorción de CO2. 
";Mayor incidencia de phytophthora y antracnosis;"Marchitamiento de hojas por aumento de temperatura foliar. 
Mayor densidad de estomas por unidad de área.
Disminución de fotosintesís debido a la fotorespiración y a la desnaturalización de enzimas ";;"Opoku E. (2024);
Rodriguez P (2015). "
Floración;4;6;;"Retraso en la floración o pérdida de la floración programada.
Detención del desarrollo o botones muy pequeños.
Inducción de senescencia prematura de botones florales y caída o aborto floral. 
Reducción de la apertura de las flores. Menor secreción de néctar, disminuyendo la atracción de polinizadores (como Forcipomyia spp.). Abortos florales tempranos por falta de recursos fisiológicos. Menor cantidad de flores abiertas, baja tasa de polinización y fecundación.";"Inhibición por hipoxia, se puede inducir mayor desarrollo vegetativo en lugar de reproductivo. 
Aumento de enfermedades fúngicas (Phytophthora o Colletotrichum) que atacan los botones. Caída prematura de botones antes de alcanzar la antesis y baja floración efectiva.
Alta humedad ambiental favorece el crecimiento de patógenos (Phytophthora, Moniliophthora).  Lavado de néctar o polen por lluvias, interfiriendo con la polinización y 
actividad reducida para insectos polinizadores. Caída de flores por daño en el cojín floral o por infecciones.
Presencia de escoba de bruja (Moniliophthora perniciosa)";"Disminuye la viabilidad floral, inhibe activación. Reducción de la inducción floral, flores débiles o abortadas. 
Botones mal formados, menor viabilidad floral, apertura incompleta.
Rápido marchitamiento floral, disminuyendo el tiempo disponible para la polinización. Reducción en la viabilidad del polen. Estrés fisiológico general que interfiere con la apertura completa de la flor.";"Ralentiza procesos metabólicos y hormonales. Inducción floral muy limitada o detenida. 
Lentificación del metabolismo desarrollo floral muy lento.  Botones permanecen inactivos o se desarrollan en forma anormal. Botones no evolucionan o se estancan, floración irregular.
Disminución en la tasa metabólica, lo que retrasa la apertura floral (antesis). Baja producción de néctar, reduciendo atracción de polinizadores. Menor producción de hormonas florales (giberelinas), dificultando la fecundación.";"Osorio Zambrano, M. A. (2021).  Opoku E. (2024). 
Agudelo G et al ( 2021). "
Polinizacion y fecundación;5;7;;Menor actividad de polinizadores;Menor éxito en el desarrollo de la polinización;;Dificulta la polinización, debido a la menor movilidad de los polinizadores;Agudelo G et al ( 2021). 
Cuajado de frutos ;5;8;;"Menor retención de frutos 
Abortos de frutos y menor desarrollo del grano debido a estrés hídrico.";"Aborto de frutos jovenes. 
Presencia de Monialisis.
Producción de alta cantidad de esporangios ";"Maduración acelerada y frutos pequeños.
Presencia de phytophthora. Momificación de frutos";Frutos pequeños y menos desarrollados;Rodriguez P (2015). 
Crecimiento y maduración del fruto;7;12;;"Secado acelerado de fruto.
Incremento de la Presencia de Carmenta";"Presencia de Monialisis, Phythopthora y Monalonion
Reducción en tamaño de fruto";"Disminución en el tiempo de maduración del fruto.
Alteración de la composición del fruto.
Presencia de phytophthora";;"Daymond A et al (2007);
Rodriguez P (2015). "
Fermentación;1;12;;;Riesgo de fermentación inadecuada y desarrollo de moho en los granos.;;Fermentación lenta, menor desarrollo de sabor;
Secado;1;12;;Secado acelerado con baja calidad;Proliferación de mohos;;;
Almacenamiento;1;12;;Aumento de las plagas en almacenamiento;Proliferación de mohos;;;
